query,clicks,impressions,ctr,position
personajes de la hoguera de las vanidades,0,3,0,92.33333333333333
personajes de la loca de gandoca,0,2,0,64
personajes de la melancolía de los feos,0,1,0,60
personajes de los girasoles ciegos,0,1,0,71
personajes de maribel y la extraña familia,0,1,0,103
personajes de mentira care santos,0,1,0,96
personajes de miguel strogoff,0,1,0,78
personajes de pregúntale a alicia,0,1,0,84
personajes del libro el secuestro de la bibliotecaria,0,1,0,66
personajes del libro las brujas de roald dahl,0,1,0,88
personajes del otoño del patriarca,0,1,0,102
personajes doña perfecta,0,1,0,90
personajes el cuarto mono,0,1,0,100
personajes malviviendo,0,4,0,78.25
personajes principales de asuntos internos,0,1,0,82
persépolis resumen,0,2,0,61.5
peter kingsley en los oscuros lugares del saber,0,1,0,68
peter lynch libro,0,2,0,87
peter pan libro resumen,0,2,0,57.5
peter pan resumen,0,3,0,49.666666666666664
petronille amelie nothomb,0,1,0,89
philip reeve libros,0,4,0,95.25
philippe derblay o amor y orgullo,0,1,0,52
pideme lo que quieras resumen,0,1,0,93
piedra de sol octavio paz resumen,0,1,0,86
pierre wazem,0,1,0,18
pietro de paoli,0,1,0,62
play javier ruescas,0,3,0,74.66666666666667
pleamar antonio mercero,0,1,0,65
pobres gentes resumen,0,1,0,83
poder absoluto david baldacci,0,2,0,48
poderosa mente bernabe tierno,0,1,0,99
poemas de kutxi romero,0,1,0,63
poemas de paul verlaine,0,1,0,90
poemas kutxi romero,0,2,0,68
poldark winston graham,0,1,0,99
pompeya historia y leyenda de una ciudad romana,0,3,0,55
por senderos que la maleza oculta,0,1,0,39
posesos significado,0,1,0,53
posteguillo escipion,0,1,0,85
postguerra tony judt,0,3,0,68.66666666666667
pregúntale a alicia resumen,0,1,0,86
presa michael crichton,0,2,0,47.5
prestigio rachel cusk,0,1,0,79
primavera con una esquina rota resumen,0,28,0,82.39285714285714
primavera con una esquina rota sinopsis,0,3,0,44.333333333333336
primer amor primer dolor,0,1,0,95
princesas tea stilton,0,1,0,78
profesor pipicaca personajes capitan calzoncillos,0,2,0,64.5
pronto elmore leonard,0,1,0,42
prosas profanas analisis literario,0,1,0,71
prosas profanas resumen,0,1,0,15
príapos,0,2,0,44
psicoanalisis de los cuentos de hadas audiolibro,0,1,0,94
pudor santiago roncagliolo,0,3,0,77.66666666666667
punto de fisión david torres,0,4,0,57.75
punto omega don delillo,0,3,0,65.33333333333333
puro maldini: la pasión de un amante del fútbol julio maldonado,0,1,0,12
purpura profundo,0,20,0,61.35
pájaros en la boca resumen,0,8,0,79.625
pídeme lo que quieras resumen,0,1,0,99
que es,0,1,0,2
que es el cine andre bazin,0,1,0,83
que fue la patagonia rebelde resumen,0,1,0,74
que nombre es suso,0,1,0,39
que se mueran los feos boris vian,0,3,0,52.333333333333336
que todo sea como nunca fue,0,1,0,59
quemad madrid,0,2,0,48.5
querida ijeawele,0,3,0,88
querida ijeawele. cómo educar en el feminismo,0,21,0,79.52380952380952
querido nadie resumen,0,2,0,63
quien cuenta las estrellas resumen para examen,0,1,0,76
quien eres megan maxwell,0,2,0,82
quien es doña bárbara,0,1,0,99
quien maneja los hilos,0,1,0,99
quien mato a alex,0,3,0,86
quien mato a alex libro,0,1,0,76
quien mato a palomino molero resumen,0,1,0,89
quien soy yo y cuantos,0,1,0,65
quiereme siempre nuria gago,0,1,0,76
quiero un resumen,0,1,0,10
qué harías si no tuvieras miedo borja vilaseca audiolibro,0,4,0,35.25
rafael alberti resumen,0,1,0,67
raiz de amor,0,1,0,81
ramon campayo desarrolla una mente prodigiosa,0,2,0,79
rayos miqui otero,0,1,0,77
rebecca solnit,0,1,0,7
red de mentiras libro,0,1,0,39
redención fernando gamboa,0,1,0,61
reflejos en un ojo dorado carson mccullers,0,1,0,60
refugio de harlan coben,0,2,0,85
reina roja de que va,0,1,0,101
reina roja libro sinopsis,0,1,0,81
renacer claudia gray,0,6,0,49.666666666666664
reo de nocturnidad,0,3,0,53.333333333333336
reseña antes de diciembre,0,1,0,77
reseña de la vuelta al mundo en 80 dias,0,2,0,92
reseña del diario de greg,0,2,0,51
reseña del libro antes de diciembre,0,2,0,90.5
reseña la vuelta al mundo en 80 dias,0,1,0,79
residencia en la tierra resumen,0,1,0,84
respirar por la herida significado,0,3,0,91.66666666666667
resum aloma,0,1,0,86
resumelo,0,1,0,3
resumen,0,1,0,2
resumen 10 negritos,0,1,0,93
resumen 20 mil leguas de viaje submarino,0,1,0,96
resumen 48 leyes del poder,0,1,0,32
resumen 5 semanas en globo,0,1,0,97
resumen a dos metros de ti,0,1,0,102
resumen alas de fuego,0,1,0,80
resumen ay cuanto me quiero,0,1,0,50
resumen capitan calzoncillos,0,3,0,79
resumen cartas marruecas,0,1,0,91
resumen casa de muñecas,0,1,0,73
resumen casa de muñecas henrik ibsen,0,2,0,87.5
resumen cementerio de animales,0,3,0,91.66666666666667
resumen cielo abajo,0,1,0,74
resumen civil war,0,1,0,80
resumen club,0,1,0,89
resumen completo lazarillo de tormes,0,1,0,81
resumen corazon delator,0,1,0,79
resumen cronicas vampiricas,0,1,0,66
resumen cruzada en jeans,0,1,0,94
resumen cuando hitler robó el conejo rosa,0,3,0,88.66666666666667
resumen de 50 sombras de grey,0,1,0,99
resumen de 50 sombras de grey 2,0,1,0,56
resumen de a dos metros de ti,0,3,0,92
resumen de after,0,1,0,94
resumen de after 2,0,1,0,55
resumen de aura,0,4,0,32.75
resumen de aura carlos fuentes,0,2,0,40
resumen de casa de muñecas,0,2,0,95
resumen de casa de muñecas de henrik ibsen,0,1,0,87
resumen de casas muertas,0,1,0,69
resumen de casas muertas completo,0,1,0,94
resumen de crepusculo,0,1,0,91
resumen de crepusculo libro,0,1,0,69
resumen de cuando hitler robó el conejo rosa,0,1,0,94
resumen de cumanda,0,5,0,57.6
resumen de doña barbara,0,10,0,67.3
resumen de doña barbara romulo gallegos,0,4,0,69.75
resumen de doña bárbara,0,2,0,60
resumen de doña rosita la soltera,0,1,0,90
resumen de dr jekyll y mr hyde,0,1,0,81
resumen de dragon ball,0,3,0,82.33333333333333
resumen de el corazon delator,0,1,0,74
resumen de el cuervo de edgar allan poe,0,1,0,86
resumen de el diario de greg,0,1,0,28
resumen de el diario de greg 1,0,2,0,80.5
resumen de el extraño caso del dr. jekyll y mr. hyde,0,1,0,78
resumen de el gato negro,0,1,0,38
resumen de el gato que le enseño a volar a la gaviota,0,1,0,84
resumen de el jarron azul,0,7,0,47.714285714285715
resumen de el libro de matilda,0,1,0,60
resumen de el libro matilda,0,1,0,75
resumen de el licenciado vidriera,0,1,0,66
resumen de el pequeño nicolas,0,1,0,75
resumen de el secuestro de la bibliotecaria,0,1,0,12
resumen de el señor de los anillos,0,2,0,81.5
resumen de el tunel de ernesto sabato,0,3,0,79.33333333333333
resumen de el túnel de ernesto sábato,0,2,0,75
resumen de fabulas,0,1,0,86
resumen de fausto,0,4,0,62.5
resumen de geronimo stilton en el reino de la fantasía,0,1,0,73
resumen de harry potter y el prisionero de azkaban,0,1,0,98
resumen de heartstopper,0,2,0,92.5
resumen de historia de una gaviota y el gato que le enseño a volar,0,1,0,78
resumen de invisible de eloy moreno,0,1,0,77
resumen de la bella durmiente,0,1,0,93
resumen de la cancion de aquiles,0,1,0,99
resumen de la casa de muñecas de henrik ibsen,0,2,0,89
resumen de la catedral de cesar mallorqui,0,1,0,90
resumen de la cenicienta,0,3,0,96.33333333333333
resumen de la colmena,0,4,0,88.75
resumen de la cruz del diablo,0,3,0,87
resumen de la fierecilla domada,0,2,0,75.5
resumen de la historia de una gaviota y del gato que le enseñó a volar,0,2,0,81
resumen de la historia de una gaviota y el gato que le enseñó a volar,0,2,0,82
resumen de la hojarasca,0,1,0,92
resumen de la insoportable levedad del ser,0,2,0,50.5
resumen de la loca de gandoca,0,30,0,62.666666666666664
resumen de la máscara de la muerte roja,0,1,0,98
resumen de la noche de tlatelolco,0,3,0,76
resumen de la novela casas muertas,0,3,0,80.33333333333333
resumen de la novela cumanda,0,2,0,42.5
resumen de la novela de doña barbara,0,2,0,62
resumen de la novela doña barbara,0,6,0,63.833333333333336
resumen de la novela doña barbara de romulo gallegos,0,2,0,68
resumen de la novela doña bárbara,0,2,0,67.5
resumen de la novela invisible de eloy moreno,0,1,0,89
resumen de la novela la maría de jorge isaac,0,2,0,57.5
resumen de la novela la trepadora,0,3,0,53
resumen de la novela lanzas coloradas,0,2,0,80.5
resumen de la novela los ojos del perro siberiano,0,2,0,80.5
resumen de la novela maria de jorge isaac,0,1,0,53
resumen de la novela maría de jorge isaac,0,7,0,57.714285714285715
resumen de la novela maría de jorge isaacs,0,11,0,58
resumen de la obra casa de muñecas,0,2,0,91.5
resumen de la obra casa de muñecas de henrik ibsen,0,1,0,92
resumen de la obra del delfin,0,2,0,41.5
resumen de la obra del delfín,0,8,0,47.75
resumen de la obra delfín,0,1,0,41
resumen de la obra doña barbara,0,1,0,63
resumen de la obra el delfin,0,6,0,46.5
resumen de la obra el delfin de sergio bambaren,0,2,0,48
resumen de la obra el delfín,0,20,0,48.2
resumen de la obra el delfín de sergio bambarén,0,6,0,45.333333333333336
resumen de la obra el delfín la historia de un soñador,0,4,0,47.5
resumen de la obra el delfín todos los capítulos,0,1,0,51
resumen de la obra el extraño caso del doctor jekyll,0,1,0,67
resumen de la obra el sexto,0,2,0,79.5
resumen de la obra el tunel de ernesto sabato,0,1,0,73
resumen de la obra el túnel,0,1,0,75
resumen de la obra el túnel de ernesto sábato,0,1,0,80
resumen de la obra el viejo y el mar,0,1,0,59
resumen de la obra el viejo y el mar de ernest hemingway,0,1,0,86
resumen de la obra fausto,0,1,0,66
resumen de la obra invisible,0,2,0,50
resumen de la obra la palabra del mudo,0,1,0,84
resumen de la obra la tia julia y el escribidor,0,1,0,85
resumen de la obra la vorágine,0,2,0,78.5
resumen de la obra la última oportunidad,0,1,0,56
resumen de la obra los ojos de mi princesa,0,3,0,63.666666666666664
resumen de la obra maria de jorge isaac,0,1,0,56
resumen de la obra maria de jorge isaacs,0,3,0,59.666666666666664
resumen de la obra maría de jorge isaac,0,5,0,57
resumen de la obra maría de jorge isaacs,0,15,0,62.333333333333336
resumen de la obra matilda,0,1,0,75
resumen de la obra moby dick,0,5,0,74.2
resumen de la obra tartufo,0,1,0,77
resumen de la obra tradiciones peruanas,0,7,0,46.42857142857143
resumen de la obra tradiciones peruanas de ricardo palma,0,7,0,49.142857142857146
resumen de la patagonia rebelde,0,2,0,77
resumen de la reina de las nieves,0,1,0,88
resumen de la sociedad de los poetas muertos,0,1,0,94
resumen de la tierra de las papas,0,1,0,63
resumen de la tuneladora,0,1,0,49
resumen de la ultima oportunidad,0,2,0,70
resumen de la vida simplemente,0,9,0,11.11111111111111
resumen de las 48 leyes del poder,0,2,0,50
resumen de las 48 leyes del poder - de robert greene,0,2,0,9.5
resumen de las lanzas coloradas,0,1,0,77
resumen de las lanzas coloradas por capítulos,0,2,0,74.5
resumen de las luces de septiembre,0,1,0,64
resumen de las tradiciones peruanas de ricardo palma,0,3,0,61.333333333333336
resumen de las ventajas de ser invisible,0,2,0,91
resumen de los cachorros de mario vargas llosa,0,1,0,69
resumen de los cinco y el tesoro de la isla,0,2,0,83
resumen de los de abajo,0,1,0,39
resumen de los girasoles ciegos,0,1,0,25
resumen de los ojos de mi princesa,0,2,0,64.5
resumen de mamita yunai,0,2,0,72.5
resumen de mamita yunai pdf,0,1,0,70
resumen de maria,0,1,0,95
resumen de maria de jorge isaac,0,1,0,55
resumen de maria de jorge isaacs,0,1,0,61
resumen de mario benedetti,0,1,0,92
resumen de marta y maría,0,1,0,76
resumen de martes con mi viejo profesor,0,10,0,78
resumen de maría de jorge isaac,0,4,0,57.75
resumen de maría de jorge isaacs,0,3,0,63
resumen de matilda,0,5,0,76.2
resumen de matilda de roald dahl,0,1,0,72
resumen de matilda el libro,0,1,0,66
resumen de matilda libro,0,5,0,72.8
resumen de memoria de mis putas tristes,0,1,0,71
resumen de mentira de care santos,0,1,0,76
resumen de mi pequeño vampiro,0,1,0,65
resumen de miguel strogoff,0,1,0,92
resumen de mitos griegos,0,4,0,50
resumen de moby dick,0,5,0,59.4
resumen de movidic,0,4,0,65.75
resumen de narraciones extraordinarias de edgar allan poe,0,2,0,94.5
resumen de nosotros en la luna,0,1,0,99
resumen de operacion masacre,0,1,0,99
resumen de pancho villa,0,1,0,89
resumen de papaito piernas largas,0,2,0,63
resumen de papaíto piernas largas,0,1,0,66
resumen de pepita jiménez,0,5,0,97.6
resumen de peribañez y el comendador de ocaña,0,1,0,91
resumen de persepolis,0,3,0,84.33333333333333
resumen de peter pan,0,1,0,66
resumen de robin hood,0,1,0,99
resumen de sherlock holmes,0,6,0,79.83333333333333
resumen de siempre nos quedará el verano,0,1,0,58
resumen de soy leyenda,0,1,0,92
resumen de tradiciones peruanas,0,2,0,54.5
resumen de tradiciones peruanas de ricardo palma,0,11,0,47.18181818181818
resumen de tristana,0,1,0,68
resumen de una libra de carne,0,38,0,7.815789473684211
resumen del contrato social,0,1,0,83
resumen del corazon delator,0,2,0,65.5
resumen del corsario negro,0,1,0,81
resumen del cuaderno de maya,0,1,0,82
resumen del cuento ay cuánto me quiero,0,2,0,51
resumen del cuento de peter pan,0,3,0,48.333333333333336
resumen del cuento del gato negro,0,1,0,47
resumen del cuento peter pan,0,1,0,82
resumen del cuervo de edgar allan poe,0,1,0,88
resumen del dador de recuerdos,0,1,0,78
resumen del delfin,0,11,0,52.27272727272727
resumen del delfín,0,2,0,57.5
resumen del diario de greg,0,2,0,24
resumen del diario de greg 1,0,6,0,55.333333333333336
resumen del diario de nikki 2,0,1,0,72
resumen del discurso del metodo,0,1,0,98
resumen del extraño caso del dr jekyll y mr hyde,0,5,0,75.8
resumen del jarron azul,0,2,0,55
resumen del jarrón azul,0,2,0,47
resumen del libro,0,2,0,1.5
resumen del libro 20000 leguas de viaje submarino,0,1,0,92
resumen del libro a dos metros de ti,0,3,0,90
resumen del libro almendra,0,1,0,98
resumen del libro amigo se escribe con h,0,2,0,73
resumen del libro ay cuanto me quiero,0,1,0,54
resumen del libro bodas de sangre de federico garcía lorca,0,1,0,99
resumen del libro caperucita en manhattan,0,1,0,47
resumen del libro cartas a quien pretende enseñar,0,1,0,65
resumen del libro crepusculo,0,2,0,68
resumen del libro cuando hitler robo el conejo rosa,0,1,0,89
resumen del libro cuando hitler robó el conejo rosa,0,4,0,92.5
resumen del libro cuarto a,0,1,0,49
resumen del libro de cero a uno,0,14,0,68.78571428571429
resumen del libro de dracula,0,1,0,81
resumen del libro de manolito gafotas,0,2,0,85.5
resumen del libro de matilda,0,11,0,83
resumen del libro delirio,0,1,0,97
resumen del libro dr jekyll y mr hyde,0,2,0,71.5
resumen del libro el arte de amar de erich fromm,0,1,0,90
resumen del libro el arte de no amargarse la vida,0,1,0,78
resumen del libro el cuervo de edgar allan poe,0,1,0,96
resumen del libro el dador de recuerdos,0,1,0,89
resumen del libro el dia que se perdio la cordura,0,1,0,85
resumen del libro el diario de greg,0,1,0,36
resumen del libro el escapista,0,1,0,63
resumen del libro el extraño caso de jekyll y hyde,0,3,0,89.66666666666667
resumen del libro el extraño caso del dr jekyll y mr hyde,0,2,0,82.5
resumen del libro el extraño caso del dr. jekyll y mr. hyde,0,5,0,84
resumen del libro el gato que le enseño a volar a la gaviota,0,1,0,93
resumen del libro el jardin secreto,0,5,0,78.8
resumen del libro el jardín secreto,0,2,0,89.5
resumen del libro el jarron azul,0,3,0,47
resumen del libro el jarrón azul,0,5,0,49.2
resumen del libro el ladron de mentiras,0,2,0,87.5
resumen del libro el llano en llamas,0,3,0,98.66666666666667
resumen del libro el maestro ciruela,0,7,0,44
resumen del libro el niño que enloquecio de amor,0,2,0,74
resumen del libro el pan de la guerra,0,1,0,96
resumen del libro el pequeño nicolas,0,1,0,80
resumen del libro el pequeño vampiro,0,3,0,77.33333333333333
resumen del libro el pequeño vampiro en peligro,0,4,0,62
resumen del libro el perfume,0,1,0,92
resumen del libro el secreto de rhonda byrne,0,1,0,70
resumen del libro el secuestro de la bibliotecaria,0,8,0,70.75
resumen del libro el señor de los anillos,0,6,0,87.66666666666667
resumen del libro el silencio del asesino,0,5,0,72.2
resumen del libro el sol de los venados,0,2,0,54.5
resumen del libro el tunel de ernesto sabato,0,7,0,80
resumen del libro el túnel de ernesto sábato,0,9,0,84.88888888888889
resumen del libro hablando sola,0,4,0,55.5
resumen del libro harry potter y el prisionero de azkaban,0,1,0,101
resumen del libro historia de una gaviota y del gato que le enseño a volar,0,7,0,85.57142857142857
resumen del libro historia de una gaviota y del gato que le enseñó a volar,0,2,0,88.5
resumen del libro hoyos,0,1,0,77
resumen del libro huesos de lagartija,0,1,0,54
resumen del libro invisible,0,2,0,97.5
resumen del libro invisible de eloy moreno,0,7,0,77.57142857142857
resumen del libro jarron azul,0,2,0,51
resumen del libro la cabaña,0,2,0,87
resumen del libro la catedral,0,1,0,96
resumen del libro la estrategia del parasito,0,4,0,87.75
resumen del libro la gaviota y el gato que le enseño a volar,0,2,0,92
resumen del libro la historia de una gaviota y el gato que le enseño a volar,0,1,0,80
resumen del libro la hojarasca,0,1,0,61
resumen del libro la tia julia y el escribidor,0,1,0,91
resumen del libro la vida simplemente,0,1,0,81
resumen del libro la vida simplemente de oscar castro,0,3,0,69
resumen del libro la vuelta al mundo en 80 días por julio verne,0,7,0,10.857142857142858
resumen del libro las brujas de roald dahl,0,2,0,74.5
resumen del libro las luces de septiembre,0,2,0,71
resumen del libro las ventajas de ser invisible,0,7,0,88
resumen del libro los girasoles ciegos,0,3,0,36
resumen del libro los ojos de mi princesa,0,1,0,76
resumen del libro los secuestradores de burros,0,1,0,64
resumen del libro manolito gafotas,0,1,0,88
resumen del libro maria de jorge isaacs,0,1,0,59
resumen del libro martes con mi viejo profesor,0,1,0,86
resumen del libro maría de jorge isaac,0,3,0,61
resumen del libro matilda,0,6,0,77.83333333333333
resumen del libro matilda roald dahl,0,2,0,69.5
resumen del libro mi pequeño vampiro,0,2,0,80.5
resumen del libro mientras llueve,0,2,0,58.5
resumen del libro mientras llueve de fernando soto aparicio,0,3,0,66
resumen del libro miguel strogoff,0,2,0,82.5
resumen del libro mitos griegos,0,3,0,29.333333333333332
resumen del libro mitos griegos por capítulos,0,2,0,71
resumen del libro mujercitas,0,1,0,64
resumen del libro nada de carmen laforet,0,2,0,71.5
resumen del libro negro del emprendedor,0,1,0,69
resumen del libro noche de viernes,0,4,0,82
resumen del libro nosotros en la luna,0,2,0,99
resumen del libro nuestras sombras,0,2,0,71.5
resumen del libro papaito piernas largas,0,2,0,66.5
resumen del libro papaíto piernas largas,0,1,0,71
resumen del libro peter pan,0,1,0,65
resumen del libro querido nadie,0,2,0,62
resumen del libro satanas,0,5,0,56.4
resumen del libro satanas de mario mendoza,0,3,0,69.33333333333333
resumen del libro satanás,0,4,0,67.5
resumen del libro satanás de mario mendoza,0,8,0,68.75
resumen del libro sherlock holmes,0,3,0,82.66666666666667
resumen del libro un hijo de alejandro palomas,0,1,0,82
resumen del libro ventajas de ser invisible,0,1,0,79
resumen del licenciado vidriera,0,2,0,28
resumen del llano en llamas,0,1,0,85
resumen del maestro ciruela por capítulos,0,4,0,40.75
resumen del mago de la cara de vidrio,0,2,0,51.5
resumen del mercader de venecia,0,1,0,70
resumen del médico a palos,0,1,0,96
resumen del niño que enloquecio de amor,0,1,0,78
resumen del otoño del patriarca,0,1,0,91
resumen del pequeño vampiro,0,4,0,63.5
resumen del príncipe feliz,0,1,0,88
resumen del señor de los anillos,0,2,0,78.5
resumen del silencio del asesino,0,2,0,66.5
resumen del traje nuevo del emperador,0,1,0,75
resumen del tunel de ernesto sabato,0,3,0,77.33333333333333
resumen del túnel de ernesto sábato,0,5,0,77.6
resumen diario de greg 1,0,2,0,93
resumen discurso del metodo,0,1,0,70
resumen dispara yo ya estoy muerto,0,2,0,86
resumen doctor jekyll y mister hyde,0,2,0,60
resumen dos veces junio,0,1,0,80
resumen doña barbara,0,2,0,64
resumen dr jekyll and mr hyde,0,3,0,69.33333333333333
resumen dr jekyll y mr hyde,0,1,0,72
resumen dune 1,0,4,0,84
resumen dune parte 1,0,1,0,94
resumen el capital,0,1,0,40
resumen el dia que se perdio la cordura,0,1,0,95
resumen el diario de greg 1,0,28,0,9.142857142857142
resumen el día que se perdió la cordura,0,1,0,102
resumen el extraño caso del dr. jekyll y mr. hyde,0,1,0,71
resumen el gato negro,0,2,0,30
resumen el hombre mas rico de babilonia,0,1,0,89
resumen el lector de julio verne,0,1,0,66
resumen el otoño del patriarca,0,2,0,96.5
resumen el pequeño vampiro,0,4,0,63.25
resumen el pequeño vampiro en peligro,0,1,0,55
resumen el secreto del galeon,0,1,0,66
resumen el tunel,0,1,0,65
resumen el tunel ernesto sabato,0,3,0,71.33333333333333
resumen elantris,0,1,0,76
resumen gato negro,0,1,0,29
resumen harry potter y el prisionero de azkaban,0,1,0,99
resumen historia de una gaviota y del gato que le enseño a volar,0,2,0,87.5
resumen la cabaña,0,1,0,74
resumen la catedral del mar por capítulos,0,1,0,75
resumen la fundacion antonio buero vallejo,0,1,0,67
resumen la insoportable levedad del ser,0,1,0,46
resumen la ridicula idea de no volver a verte,0,1,0,92
resumen la verdad sobre el caso savolta,0,1,0,82
resumen la vida simplemente de oscar castro,0,13,0,9.846153846153847
resumen las brujas roald dahl,0,1,0,83
resumen las ventajas de ser invisible,0,1,0,91
resumen libro ay cuanto me quiero,0,2,0,32.5
resumen libro de matilda,0,5,0,70.8
resumen libro dr jekyll and mr hyde,0,1,0,76
resumen libro el dia que se perdio la cordura,0,2,0,96
resumen libro el extraño caso del dr. jekyll y mr. hyde,0,1,0,88
resumen libro el ladron de mentiras,0,1,0,75
resumen libro el pequeño vampiro,0,2,0,64.5
resumen libro el secuestro de la bibliotecaria,0,2,0,61
resumen libro el superzorro,0,1,0,54
resumen libro hoyos,0,1,0,99
resumen libro it,0,1,0,99
resumen libro las lágrimas de shiva por capítulos,0,1,0,76
resumen libro manolito gafotas,0,1,0,71
resumen libro matilda,0,1,0,79
resumen libro mentira de care santos,0,1,0,85
resumen libro mitos griegos,0,1,0,13
resumen libro noche de viernes,0,5,0,67.6
resumen libro sherlock holmes,0,1,0,69
resumen libro soy leyenda,0,8,0,91.875
resumen libro tan poca vida,0,1,0,95
resumen los peces de la amargura,0,1,0,69
resumen maribel y la extraña familia,0,1,0,81
resumen marina carlos ruiz zafon,0,2,0,97
resumen matilda,0,1,0,69
resumen matilda libro,0,3,0,77.33333333333333
resumen matilda roald dahl,0,3,0,64.66666666666666
resumen mentira care santos,0,2,0,82
resumen miguel strogoff,0,16,0,89.375
resumen papaito piernas largas,0,2,0,63.5
resumen papelucho perdido,0,1,0,70
resumen paula isabel allende,0,1,0,54
resumen pelicula crepusculo,0,1,0,94
resumen pepita jimenez,0,9,0,93.66666666666667
resumen peribañez y el comendador de ocaña,0,4,0,70
resumen peter pan,0,5,0,62.2
resumen politica para amador,0,1,0,61
resumen primavera con una esquina rota,0,1,0,66
resumen rey lear,0,2,0,100.5
resumen satanas mario mendoza,0,3,0,59.666666666666664
resumen sherlock holmes,0,9,0,78.44444444444444
resumen yo robot,0,1,0,75
resumenes de libros,0,6,0,70.5
resumenes de mitos,0,1,0,96
resumenes libros,0,2,0,67
resumos por ti,0,2,0,40
retablo jovial resumen,0,1,0,15
retirate joven y rico resumen,0,1,0,52
retrato de un asesino patricia cornwell,0,1,0,49
retrato del artista adolescente,0,2,0,87
retrato en sepia sinopsis,0,2,0,77
retratos truman capote,0,3,0,88.33333333333333
rey lear resumen,0,1,0,72
ricardo palma tradiciones peruanas resumen,0,3,0,57
robert d hare sin conciencia,0,2,0,93.5
robert dahl matilda,0,2,0,92.5
roberto martinez guzman,0,1,0,100
roberto martinez guzman libros,0,2,0,80.5
rojo feroz jackson pearce,0,1,0,77
rojo y negro resumen,0,1,0,100
rojo y negro stendhal resumen,0,1,0,97
roma invicta javier negrete,0,1,0,52
roma sub rosa,0,2,0,51.5
romain gary la promesa del alba,0,1,0,66
romeo y julieta resumen,0,1,0,72
ronda de noche terry pratchett,0,1,0,74
rosa de fuego,0,4,0,95.75
rosamund lupton,0,1,0,20
rosario tijeras novela jorge franco resumen,0,1,0,6
rubi kerstin gier,0,4,0,75
rubí kerstin gier,0,1,0,71
rusos edward rutherfurd,0,1,0,44
sabado ian mcewan,0,6,0,66.5
sabrina 1 el mundo 0,0,1,0,46
sacrificio sharon bolton,0,1,0,24
safo alphonse daudet,0,1,0,54
saga macgregor nora roberts,0,1,0,45
salamina javier negrete,0,2,0,57.5
salva conesa,0,2,0,31
salvaje oeste juan tallón,0,1,0,73
salvajes don winslow,0,1,0,56
salvar el fuego resumen,0,2,0,91.5
samarcanda amin maalouf,0,1,0,70
"san camilo, 1936",0,1,0,65
sandokan resumen,0,1,0,67
sangre derramada asa larsson,0,1,0,67
sangre en el divan,0,4,0,91.25
sangre en el diván,0,1,0,87
sangre en el diván resumen,0,2,0,72
santa federico gamboa resumen,0,1,0,92
santander 1936 alvaro pombo,0,1,0,101
santiago posteguillo escipion,0,3,0,86.66666666666667
santiago y cierra españa libro,0,4,0,64.25
santuario edith wharton,0,1,0,66
sapiens de animales a dioses audiolibro completo,0,1,0,99
sapiens de animales a dioses resumen,0,1,0,39
sapiens libro sinopsis,0,3,0,68
sapiens: de animales a dioses resumen,0,1,0,39
sara mesa silencio administrativo,0,2,0,100
satanas mario mendoza resumen,0,4,0,36.5
satanas mario mendoza sinopsis,0,1,0,64
satanás mario mendoza resumen,0,2,0,64
satori don winslow,0,1,0,40
saul bellow carpe diem,0,1,0,58
saul craviotto libro,0,3,0,82.66666666666667
savarish,0,1,0,46
schopenhauer resumen,0,2,0,78
se tiene que morir mucha gente,0,16,0,90.25
se tiene que morir mucha gente opiniones,0,2,0,82.5
se tiene que morir mucha gente sinopsis,0,1,0,38
sebald,0,1,0,13
secretos del arenal,0,2,0,88
secretos: pequeñas mentirosas 2 sara shepard,0,1,0,89
seda alessandro baricco resumen,0,3,0,87.66666666666667
segundo tratado sobre el gobierno civil,0,3,0,79
segundo tratado sobre el gobierno civil locke,0,1,0,81
sepultado con sus huesos,0,9,0,80.55555555555556
ser feliz en alaska resumen,0,1,0,21
sera mejor que no lo cuentes,0,1,0,42
señor dios soy anna,0,1,0,55
señora de rojo sobre fondo gris,0,8,0,84.875
señora de rojo sobre fondo gris resumen,0,3,0,48.666666666666664
señores del caos libro,0,1,0,69
shakespeare cimbelino,0,2,0,72.5
sharko franck thilliez,0,2,0,63.5
sherlock holmes resumen,0,4,0,82.75
sherrilyn kenyon la liga,0,2,0,90
sholojov el don apacible,0,1,0,82
si el amor es una isla,0,1,0,102
siddhartha de hermann hesse resumen,0,2,0,86
siempre nos quedará el verano final explicado,0,2,0,89
siete vidas john grisham,0,5,0,59.6
silencio administrativo sara mesa,0,3,0,91.33333333333333
simon scarrow napoleon,0,3,0,61
sin hogar ni lugar,0,2,0,88.5
sin noticias de gurb eduardo mendoza,0,1,0,96
sincronicidad deepak chopra,0,1,0,71
sinopsis caballo de troya,0,1,0,41
sinopsis crepusculo,0,1,0,88
sinopsis de casa de muñecas de henrik ibsen,0,1,0,90
sinopsis de pideme lo que quieras,0,1,0,97
sinopsis el baile de las marionetas,0,3,0,52.333333333333336
sinopsis el hombre invisible,0,1,0,98
sinopsis el viejo y el mar,0,3,0,83.66666666666667
sinopsis la milla verde,0,1,0,80
sinopsis la sospecha de sofia,0,1,0,66
sinopsis la vuelta al mundo en 80 dias,0,1,0,73
sinopsis pet sematary,0,1,0,96
sinopsis pideme lo que quieras,0,3,0,79.66666666666667
sirena roja,0,1,0,100
sirenas amanda hocking,0,2,0,70
sirenas libro amanda hocking,0,1,0,57
