query,page,clicks,impressions,ctr,position
site:librosresumidos.net,https://librosresumidos.net/los-posesos-de-albert-camus/,0,2,0,187
site:librosresumidos.net,https://librosresumidos.net/los-recuerdos-de-david-foenkinos/,0,10,0,175.7
site:librosresumidos.net,https://librosresumidos.net/los-sentidos-de-las-aves-de-tim-birkhead/,0,1,0,198
site:librosresumidos.net,https://librosresumidos.net/los-sin-nombre-de-ramsey-campbell/,0,2,0,194.5
site:librosresumidos.net,https://librosresumidos.net/los-tios-de-sicilia-de-leonardo-sciascia/,0,2,0,164.5
site:librosresumidos.net,https://librosresumidos.net/los-ultimos-osos-polares-de-harry-horse/,0,2,0,159
site:librosresumidos.net,https://librosresumidos.net/los-viejos-amigos-de-silvia-soler/,0,1,0,147
site:librosresumidos.net,https://librosresumidos.net/loteria-solar-de-philip-k-dick/,0,2,0,190
site:librosresumidos.net,https://librosresumidos.net/lou-reed-una-vida-de-anthony-decurtis/,0,1,0,189
site:librosresumidos.net,https://librosresumidos.net/lovebook-de-simona-sparaco/,0,1,0,62
site:librosresumidos.net,https://librosresumidos.net/luna-apogeo-de-ruben-azorin/,0,10,0,88.9
site:librosresumidos.net,https://librosresumidos.net/luna-comanche-de-catherine-anderson/,0,11,0,178.63636363636363
site:librosresumidos.net,https://librosresumidos.net/lunaticos-de-andrew-smith/,0,16,0,115.9375
site:librosresumidos.net,https://librosresumidos.net/luz-de-michael-grant/,0,1,0,112
site:librosresumidos.net,https://librosresumidos.net/luz-mortecina-de-stuart-macbride/,0,11,0,121.0909090909091
site:librosresumidos.net,https://librosresumidos.net/mabinogion-de-anonimo/,0,3,0,32
site:librosresumidos.net,https://librosresumidos.net/macanudo-2-de-liniers/,0,1,0,110
site:librosresumidos.net,https://librosresumidos.net/macanudo-3-de-liniers/,0,5,0,83.8
site:librosresumidos.net,https://librosresumidos.net/macanudo-4-de-liniers/,0,11,0,46.63636363636363
site:librosresumidos.net,https://librosresumidos.net/macbeth-de-jo-nesbo/,0,6,0,105.66666666666667
site:librosresumidos.net,https://librosresumidos.net/madame-bovary-de-gustave-flaubert/,0,9,0,3
site:librosresumidos.net,https://librosresumidos.net/madre-patria-de-marcelo-gullo-omodeo/,0,3,0,133.66666666666666
site:librosresumidos.net,https://librosresumidos.net/madrid-de-andres-trapiello/,0,1,0,102
site:librosresumidos.net,https://librosresumidos.net/madrid-negro-de-ernesto-mallo/,0,1,0,195
site:librosresumidos.net,https://librosresumidos.net/mae-west-y-yo-de-eduardo-mendicutti/,0,2,0,160.5
site:librosresumidos.net,https://librosresumidos.net/magia-comanche-de-catherine-anderson/,0,2,0,180
site:librosresumidos.net,https://librosresumidos.net/mala-pinta-de-spike-milligan/,0,2,0,176.5
site:librosresumidos.net,https://librosresumidos.net/maladron-de-miguel-angel-asturias/,0,4,0,184
site:librosresumidos.net,https://librosresumidos.net/malas-de-noemi-casquet/,0,2,0,57.5
site:librosresumidos.net,https://librosresumidos.net/maldita-verdad-de-empar-fernandez/,0,1,0,132
site:librosresumidos.net,https://librosresumidos.net/maldito-karma-de-david-safier/,0,12,0,110.41666666666667
site:librosresumidos.net,https://librosresumidos.net/maldito-romeo-de-leisa-rayven/,0,4,0,177.5
site:librosresumidos.net,https://librosresumidos.net/maleficio-de-stephen-king/,0,2,0,104
site:librosresumidos.net,https://librosresumidos.net/malicia-de-danielle-steel/,0,12,0,36.25
site:librosresumidos.net,https://librosresumidos.net/malinche-de-alber-vazquez/,0,7,0,29.714285714285715
site:librosresumidos.net,https://librosresumidos.net/malvados-de-john-connolly/,0,5,0,107
site:librosresumidos.net,https://librosresumidos.net/manhattan-transfer-de-john-dos-passos/,0,2,0,108.5
site:librosresumidos.net,https://librosresumidos.net/mano-de-sombra-de-javier-marias/,0,4,0,120.5
site:librosresumidos.net,https://librosresumidos.net/mantra-de-rodrigo-fresan/,0,8,0,64.75
site:librosresumidos.net,https://librosresumidos.net/mapa-del-creador-de-emilio-calderon/,0,1,0,101
site:librosresumidos.net,https://librosresumidos.net/maquinas-mortales-de-philip-reeve/,0,4,0,102.25
site:librosresumidos.net,https://librosresumidos.net/maravilla-de-lavyrle-spencer/,0,5,0,114.4
site:librosresumidos.net,https://librosresumidos.net/marcelin-de-jean-jacques-sempe/,0,6,0,105.83333333333333
site:librosresumidos.net,https://librosresumidos.net/marea-incierta-de-anne-perry/,0,8,0,121.125
site:librosresumidos.net,https://librosresumidos.net/maria-de-jorge-isaacs/,0,10,0,78.6
site:librosresumidos.net,https://librosresumidos.net/mariela-de-yolanda-guerrero/,0,1,0,31
site:librosresumidos.net,https://librosresumidos.net/mariposa-lejana-de-berenice-toloza/,0,8,0,156.75
site:librosresumidos.net,https://librosresumidos.net/marlon-brando-de-patricia-bosworth/,0,8,0,74
site:librosresumidos.net,https://librosresumidos.net/marmalade-boy-no-5-de-wataru-yoshizumi/,0,4,0,174
site:librosresumidos.net,https://librosresumidos.net/marte-xxiii-de-jordi-sierra-i-fabra/,0,2,0,187
site:librosresumidos.net,https://librosresumidos.net/mas-alla-del-invierno-de-isabel-allende/,0,1,0,164
site:librosresumidos.net,https://librosresumidos.net/masones-y-templarios-de-michael-baigent/,0,12,0,169.5
site:librosresumidos.net,https://librosresumidos.net/mataorcos-de-nathan-long/,0,3,0,100.33333333333333
site:librosresumidos.net,https://librosresumidos.net/matazombies-de-nathan-long/,0,2,0,54
site:librosresumidos.net,https://librosresumidos.net/maten-al-leon-de-jorge-ibarguengoitia/,0,1,0,158
site:librosresumidos.net,https://librosresumidos.net/mater-familias-de-lindsey-davis/,0,10,0,182
site:librosresumidos.net,https://librosresumidos.net/matilda-de-roald-dahl/,0,1,0,53
site:librosresumidos.net,https://librosresumidos.net/media-vida-de-care-santos/,0,3,0,190
site:librosresumidos.net,https://librosresumidos.net/meditacion-de-brian-l-weiss/,0,12,0,72.83333333333333
site:librosresumidos.net,https://librosresumidos.net/meditaciones-de-franz-kafka/,0,1,0,66
site:librosresumidos.net,https://librosresumidos.net/meditaciones-de-marco-aurelio/,0,1,0,75
site:librosresumidos.net,https://librosresumidos.net/megalex-de-alejandro-jodorowskyfred-beltran/,0,1,0,179
site:librosresumidos.net,https://librosresumidos.net/mejor-que-vivir-de-miguel-noguera/,0,1,0,100
site:librosresumidos.net,https://librosresumidos.net/memoria-de-chica-de-annie-ernaux/,0,3,0,154.66666666666666
site:librosresumidos.net,https://librosresumidos.net/memorias-de-carlos-barral/,0,6,0,112.33333333333333
site:librosresumidos.net,https://librosresumidos.net/memorias-de-santiago-carrillo/,0,1,0,49
site:librosresumidos.net,https://librosresumidos.net/mentira-de-care-santos/,0,1,0,57
site:librosresumidos.net,https://librosresumidos.net/mentiras-de-michael-grant/,0,3,0,28.666666666666668
site:librosresumidos.net,https://librosresumidos.net/mentiras-que-matan-de-sophie-hannah/,0,2,0,160
site:librosresumidos.net,https://librosresumidos.net/mentirosa-de-justine-larbalestier/,0,1,0,57
site:librosresumidos.net,https://librosresumidos.net/merlin-de-stephen-r-lawhead/,0,3,0,86.66666666666667
site:librosresumidos.net,https://librosresumidos.net/metafisica-de-aristoteles/,0,3,0,38.333333333333336
site:librosresumidos.net,https://librosresumidos.net/metro-2035-de-dmitry-glukhovsky/,0,1,0,191
site:librosresumidos.net,https://librosresumidos.net/mi-espectacular-ahora-de-tim-tharp/,0,4,0,139.5
site:librosresumidos.net,https://librosresumidos.net/mi-mundial-de-daniel-baldi/,0,17,0,161.76470588235293
site:librosresumidos.net,https://librosresumidos.net/mi-siglo-de-gunter-grass/,0,10,0,142.5
site:librosresumidos.net,https://librosresumidos.net/mi-tio-oswald-de-roald-dahl/,0,2,0,108.5
site:librosresumidos.net,https://librosresumidos.net/mi-vikingo-de-r-cherry/,0,6,0,143.5
site:librosresumidos.net,https://librosresumidos.net/micro-de-michael-crichtonrichard-preston/,0,7,0,126.85714285714286
site:librosresumidos.net,https://librosresumidos.net/miedo-de-osho/,0,1,0,43
site:librosresumidos.net,https://librosresumidos.net/miedo-de-stefan-zweig/,0,7,0,66.85714285714286
site:librosresumidos.net,https://librosresumidos.net/mientras-dormian-de-donna-leon/,0,1,0,120
site:librosresumidos.net,https://librosresumidos.net/mientras-dormias-de-barbara-delinsky/,0,1,0,184
site:librosresumidos.net,https://librosresumidos.net/mientras-escribo-de-stephen-king/,0,3,0,180.66666666666666
site:librosresumidos.net,https://librosresumidos.net/mientras-seamos-jovenes-de-jose-luis-correa/,0,2,0,150
site:librosresumidos.net,https://librosresumidos.net/miguel-strogoff-de-julio-verne/,0,7,0,160.85714285714286
site:librosresumidos.net,https://librosresumidos.net/mil-cretinos-de-quim-monzo/,0,5,0,183
site:librosresumidos.net,https://librosresumidos.net/milarepa-de-eric-emmanuel-schmitt/,0,14,0,145.85714285714286
site:librosresumidos.net,https://librosresumidos.net/mimoun-de-rafael-chirbes/,0,2,0,39
site:librosresumidos.net,https://librosresumidos.net/mirada-ciega-de-dean-koontz/,0,3,0,160.66666666666666
site:librosresumidos.net,https://librosresumidos.net/mirame-a-los-ojos-de-sarah-pekkanen/,0,1,0,193
site:librosresumidos.net,https://librosresumidos.net/miramientos-de-javier-marias/,0,1,0,93
site:librosresumidos.net,https://librosresumidos.net/misery-de-stephen-king/,0,4,0,108
site:librosresumidos.net,https://librosresumidos.net/mister-paradise-de-elmore-leonard/,0,2,0,166.5
site:librosresumidos.net,https://librosresumidos.net/misterio-de-peter-straub/,0,13,0,66.46153846153847
site:librosresumidos.net,https://librosresumidos.net/mitos-griegos-de-maria-angelidou/,0,10,0,168.4
site:librosresumidos.net,https://librosresumidos.net/modo-linterna-de-sergio-chejfec/,0,3,0,181.66666666666666
site:librosresumidos.net,https://librosresumidos.net/molloy-de-samuel-beckett/,0,2,0,87
site:librosresumidos.net,https://librosresumidos.net/molly-de-colin-butcher/,0,2,0,57
site:librosresumidos.net,https://librosresumidos.net/monasterio-de-eduardo-halfon/,0,15,0,79.66666666666667
site:librosresumidos.net,https://librosresumidos.net/monstruos-rotos-de-lauren-beukes/,0,1,0,181
site:librosresumidos.net,https://librosresumidos.net/montaigne-de-stefan-zweig/,0,10,0,52.4
site:librosresumidos.net,https://librosresumidos.net/montecristo-de-martin-suter/,0,1,0,77
site:librosresumidos.net,https://librosresumidos.net/montedidio-de-erri-de-luca/,0,1,0,198
site:librosresumidos.net,https://librosresumidos.net/morir-despacio-de-alexis-ravelo/,0,6,0,191.5
site:librosresumidos.net,https://librosresumidos.net/morir-joven-de-marti-leimbach/,0,4,0,156.5
site:librosresumidos.net,https://librosresumidos.net/mort-de-terry-pratchett/,0,1,0,61
site:librosresumidos.net,https://librosresumidos.net/moscu-80-de-francisco-ibanez/,0,3,0,136.66666666666666
site:librosresumidos.net,https://librosresumidos.net/movimiento-fuerte-de-jonathan-franzen/,0,4,0,115
site:librosresumidos.net,https://librosresumidos.net/mr-gwyn-de-alessandro-baricco/,0,5,0,72
site:librosresumidos.net,https://librosresumidos.net/mr-monster-de-dan-wells/,0,2,0,151
site:librosresumidos.net,https://librosresumidos.net/muerdealmas-de-santiago-alvarez/,0,2,0,72.5
site:librosresumidos.net,https://librosresumidos.net/muerte-azul-de-michael-collins/,0,3,0,177.33333333333334
site:librosresumidos.net,https://librosresumidos.net/muerte-y-juicio-de-donna-leon/,0,2,0,191
site:librosresumidos.net,https://librosresumidos.net/mujercisimas-de-terenci-moix/,0,1,0,17
site:librosresumidos.net,https://librosresumidos.net/mujeres-alteradas-2-de-maitena/,0,11,0,66.36363636363636
site:librosresumidos.net,https://librosresumidos.net/mujeres-asesinas-3-de-marisa-grinstein/,0,2,0,103.5
site:librosresumidos.net,https://librosresumidos.net/mujeres-del-sur-de-adriana-benincasa/,0,3,0,106
site:librosresumidos.net,https://librosresumidos.net/mujeres-excelentes-de-barbara-pym/,0,8,0,180.125
site:librosresumidos.net,https://librosresumidos.net/mujeres-guerreras-de-rosa-montero/,0,1,0,121
site:librosresumidos.net,https://librosresumidos.net/mujeres-malqueridas-de-mariela-michelena/,0,9,0,153.44444444444446
site:librosresumidos.net,https://librosresumidos.net/mujeres-mujeres-de-juan-madrid/,0,9,0,81.77777777777777
site:librosresumidos.net,https://librosresumidos.net/mundos-de-joe-haldeman/,0,4,0,30.75
site:librosresumidos.net,https://librosresumidos.net/murphy-de-samuel-beckett/,0,7,0,70
site:librosresumidos.net,https://librosresumidos.net/musica-para-camaleones-de-truman-capote/,0,1,0,187
site:librosresumidos.net,https://librosresumidos.net/muy-profundo-de-ana-coello/,0,2,0,151
site:librosresumidos.net,https://librosresumidos.net/nadja-de-andre-breton/,0,10,0,69.4
site:librosresumidos.net,https://librosresumidos.net/naftalina-de-sole-otero/,0,7,0,113.42857142857143
site:librosresumidos.net,https://librosresumidos.net/napoleon-de-emil-ludwig/,0,3,0,48.333333333333336
site:librosresumidos.net,https://librosresumidos.net/narraciones-inverosimiles-de-pedro-antonio-de-alarcon/,0,1,0,180
site:librosresumidos.net,https://librosresumidos.net/narrativa-completa-de-cesar-vallejo/,0,5,0,182.4
site:librosresumidos.net,https://librosresumidos.net/naruto-no-23-de-masashi-kishimoto/,0,7,0,141.71428571428572
site:librosresumidos.net,https://librosresumidos.net/naruto-no-24-de-masashi-kishimoto/,0,7,0,126.85714285714286
site:librosresumidos.net,https://librosresumidos.net/naruto-no-28-de-masashi-kishimoto/,0,6,0,139
site:librosresumidos.net,https://librosresumidos.net/naruto-no-3-de-masashi-kishimoto/,0,4,0,123.5
site:librosresumidos.net,https://librosresumidos.net/naruto-no-8-de-masashi-kishimoto/,0,1,0,96
site:librosresumidos.net,https://librosresumidos.net/natacha-de-luis-maria-pescetti/,0,11,0,75.0909090909091
site:librosresumidos.net,https://librosresumidos.net/naturaleza-infiel-de-cristina-grande/,0,1,0,192
site:librosresumidos.net,https://librosresumidos.net/naturaleza-muerta-de-victor-conde/,0,15,0,167.6
site:librosresumidos.net,https://librosresumidos.net/navigatio-de-javier-gonzalez/,0,1,0,88
site:librosresumidos.net,https://librosresumidos.net/nefertiti-de-michelle-moran/,0,7,0,102.14285714285714
site:librosresumidos.net,https://librosresumidos.net/nemesis-de-sebastian-roa/,0,1,0,35
site:librosresumidos.net,https://librosresumidos.net/nenufares-negros-de-michel-bussi/,0,8,0,162.875
site:librosresumidos.net,https://librosresumidos.net/netochka-nezvanova-de-fiodor-m-dostoievskii/,0,3,0,140.33333333333334
site:librosresumidos.net,https://librosresumidos.net/niagara-de-joyce-carol-oates/,0,2,0,193
site:librosresumidos.net,https://librosresumidos.net/nick-david-levithan/,0,8,0,20.125
site:librosresumidos.net,https://librosresumidos.net/niels-de-alexis-ragougneau/,0,10,0,82.6
site:librosresumidos.net,https://librosresumidos.net/nietzsche-para-todos-de-laurence-gane/,0,4,0,170.5
site:librosresumidos.net,https://librosresumidos.net/nieve-de-maxence-fermine/,0,4,0,73
site:librosresumidos.net,https://librosresumidos.net/ninfa-rota-de-alfredo-gomez-cerda/,0,1,0,168
site:librosresumidos.net,https://librosresumidos.net/nino-a-de-jonathan-trigell/,0,12,0,130.75
site:librosresumidos.net,https://librosresumidos.net/no-importa-de-agota-kristof/,0,1,0,169
site:librosresumidos.net,https://librosresumidos.net/no-llorar-de-lydie-salvayre/,0,3,0,157.66666666666666
site:librosresumidos.net,https://librosresumidos.net/no-mientas-de-gregg-hurwitz/,0,4,0,190.75
site:librosresumidos.net,https://librosresumidos.net/no-somos-nadie-de-pablo-motos/,0,2,0,165
site:librosresumidos.net,https://librosresumidos.net/noah-de-sebastian-fitzek/,0,2,0,26
site:librosresumidos.net,https://librosresumidos.net/nobleza-obliga-de-donna-leon/,0,10,0,140.5
site:librosresumidos.net,https://librosresumidos.net/noche-de-reyes-de-william-shakespeare/,0,10,0,161.5
site:librosresumidos.net,https://librosresumidos.net/noche-fantastica-de-stefan-zweig/,0,11,0,91.36363636363636
site:librosresumidos.net,https://librosresumidos.net/nochebuena-de-nikolai-gogol/,0,1,0,1
site:librosresumidos.net,https://librosresumidos.net/noches-de-acido-de-nicholas-blincoe/,0,1,0,107
site:librosresumidos.net,https://librosresumidos.net/noches-de-tormenta-de-nicholas-sparks/,0,10,0,160.5
site:librosresumidos.net,https://librosresumidos.net/noches-perdidas-de-mina-vera/,0,2,0,95
site:librosresumidos.net,https://librosresumidos.net/nolan-de-gonzalo-jerez/,0,1,0,14
site:librosresumidos.net,https://librosresumidos.net/nomeolvides-de-pilar-eyre/,0,11,0,80
site:librosresumidos.net,https://librosresumidos.net/nomeolvides-de-sienna-anderson/,0,1,0,61
site:librosresumidos.net,https://librosresumidos.net/nomiedo-de-pilar-jerico/,0,1,0,38
site:librosresumidos.net,https://librosresumidos.net/nonnonba-de-shigeru-mizuki/,0,15,0,90.8
site:librosresumidos.net,https://librosresumidos.net/noroeste-de-hector-oliva-camps/,0,2,0,62
site:librosresumidos.net,https://librosresumidos.net/nos4a2-nosferatu-de-joe-hill/,0,5,0,178.2
site:librosresumidos.net,https://librosresumidos.net/nosotros-de-david-nicholls/,0,1,0,22
site:librosresumidos.net,https://librosresumidos.net/nostromo-de-joseph-conrad/,0,8,0,59
site:librosresumidos.net,https://librosresumidos.net/noviembre-de-antonio-calzado/,0,1,0,56
site:librosresumidos.net,https://librosresumidos.net/noviembre-de-gustave-flaubert/,0,12,0,31.083333333333332
site:librosresumidos.net,https://librosresumidos.net/nubes-de-ketchup-de-annabel-pitcher/,0,2,0,195.5
site:librosresumidos.net,https://librosresumidos.net/nublares-de-antonio-perez-henares/,0,3,0,180
site:librosresumidos.net,https://librosresumidos.net/nuestra-pandilla-de-philip-roth/,0,12,0,68.91666666666667
site:librosresumidos.net,https://librosresumidos.net/nuestro-juego-de-john-le-carre/,0,8,0,177
site:librosresumidos.net,https://librosresumidos.net/nunca-te-pares-de-phil-knight/,0,1,0,195
site:librosresumidos.net,https://librosresumidos.net/objetivo-4-de-german-castro-caycedo/,0,2,0,193
site:librosresumidos.net,https://librosresumidos.net/objetos-fragiles-de-neil-gaiman/,0,5,0,151.4
site:librosresumidos.net,https://librosresumidos.net/obra-completa-de-federico-garcia-lorca/,0,3,0,132.66666666666666
site:librosresumidos.net,https://librosresumidos.net/observaciones-de-jane-harris/,0,12,0,40.25
site:librosresumidos.net,https://librosresumidos.net/obsesion-de-elfriede-jelinek/,0,9,0,88.55555555555556
site:librosresumidos.net,https://librosresumidos.net/obsesion-de-jonathan-kellerman/,0,3,0,25
site:librosresumidos.net,https://librosresumidos.net/obsesion-de-karen-robards/,0,5,0,52.2
site:librosresumidos.net,https://librosresumidos.net/obsidian-de-jennifer-l-armentrout/,0,6,0,177.33333333333334
site:librosresumidos.net,https://librosresumidos.net/oceano-mar-de-alessandro-baricco/,0,2,0,164
site:librosresumidos.net,https://librosresumidos.net/ocre-de-alfonsina-storni/,0,13,0,144.76923076923077
site:librosresumidos.net,https://librosresumidos.net/octaedro-de-julio-cortazar/,0,9,0,80.77777777777777
site:librosresumidos.net,https://librosresumidos.net/odessa-de-frederick-forsyth/,0,2,0,102
site:librosresumidos.net,https://librosresumidos.net/odisea-de-javier-negrete/,0,15,0,99.26666666666667
site:librosresumidos.net,https://librosresumidos.net/oficio-editor-de-mario-muchnik/,0,14,0,168.5
site:librosresumidos.net,https://librosresumidos.net/ohio-de-stephen-markley/,0,6,0,93
site:librosresumidos.net,https://librosresumidos.net/ojala-estuvieras-aqui-de-francesc-miralles/,0,11,0,158.8181818181818
site:librosresumidos.net,https://librosresumidos.net/ojala-joder-de-escandar-algeet/,0,10,0,125.1
site:librosresumidos.net,https://librosresumidos.net/okinawa-la-ultima-batalla-de-bill-sloan/,0,3,0,149.66666666666666
site:librosresumidos.net,https://librosresumidos.net/olas-de-amanda-hocking/,0,4,0,87.25
site:librosresumidos.net,https://librosresumidos.net/olga-de-bernhard-schlink/,0,11,0,98.27272727272727
site:librosresumidos.net,https://librosresumidos.net/olive-kitteridge-de-elizabeth-strout/,0,9,0,183.88888888888889
site:librosresumidos.net,https://librosresumidos.net/ondina-de-benjamin-lacombe/,0,1,0,96
site:librosresumidos.net,https://librosresumidos.net/onyx-de-jennifer-l-armentrout/,0,2,0,159
site:librosresumidos.net,https://librosresumidos.net/oona-y-salinger-de-frederic-beigbeder/,0,1,0,199
site:librosresumidos.net,https://librosresumidos.net/opal-de-jennifer-l-armentrout/,0,12,0,71.83333333333333
site:librosresumidos.net,https://librosresumidos.net/opalos-de-fuego-de-elizabeth-haran/,0,4,0,135
site:librosresumidos.net,https://librosresumidos.net/operacion-masacre-de-rodolfo-walsh/,0,3,0,56.666666666666664
site:librosresumidos.net,https://librosresumidos.net/operacion-muerte-de-shigeru-mizuki/,0,1,0,120
site:librosresumidos.net,https://librosresumidos.net/operaciones-secretas-de-fernando-rueda/,0,4,0,163.5
site:librosresumidos.net,https://librosresumidos.net/optimismo-vital-de-bernabe-tierno/,0,1,0,153
site:librosresumidos.net,https://librosresumidos.net/opulencia-de-sena-jeter-naslund/,0,11,0,140.0909090909091
site:librosresumidos.net,https://librosresumidos.net/opus-77-de-alexis-ragougneau/,0,11,0,115.63636363636364
site:librosresumidos.net,https://librosresumidos.net/orfebre-de-leopoldo-maria-panero/,0,12,0,115.75
site:librosresumidos.net,https://librosresumidos.net/orilla-intranquila-de-victor-blazquez/,0,1,0,130
site:librosresumidos.net,https://librosresumidos.net/orlando-de-virginia-woolf/,0,1,0,24
site:librosresumidos.net,https://librosresumidos.net/orquideas-salvajes-de-jude-deveraux/,0,1,0,116
site:librosresumidos.net,https://librosresumidos.net/ostende-de-volker-weidermann/,0,2,0,107.5
site:librosresumidos.net,https://librosresumidos.net/otra-vez-domingo-de-francisco-garcia-pavon/,0,2,0,179.5
site:librosresumidos.net,https://librosresumidos.net/otras-inquisiciones-de-jorge-luis-borges/,0,1,0,148
site:librosresumidos.net,https://librosresumidos.net/out-de-natsuo-kirino/,0,11,0,31.636363636363637
site:librosresumidos.net,https://librosresumidos.net/p-de-peligro-de-sue-grafton/,0,2,0,136
site:librosresumidos.net,https://librosresumidos.net/page/1958/,0,10,0,44.4
site:librosresumidos.net,https://librosresumidos.net/page/1960/,0,10,0,27
site:librosresumidos.net,https://librosresumidos.net/page/1962/,0,4,0,25.25
site:librosresumidos.net,https://librosresumidos.net/page/1963/,0,4,0,44
site:librosresumidos.net,https://librosresumidos.net/page/1964/,0,1,0,14
site:librosresumidos.net,https://librosresumidos.net/page/1965/,0,1,0,18
site:librosresumidos.net,https://librosresumidos.net/page/1967/,0,1,0,15
site:librosresumidos.net,https://librosresumidos.net/page/1968/,0,8,0,8.875
site:librosresumidos.net,https://librosresumidos.net/page/1969/,0,8,0,38.625
site:librosresumidos.net,https://librosresumidos.net/page/1971/,0,5,0,12
site:librosresumidos.net,https://librosresumidos.net/page/1972/,0,8,0,11.625
site:librosresumidos.net,https://librosresumidos.net/page/1973/,0,8,0,23.125
site:librosresumidos.net,https://librosresumidos.net/page/1974/,0,2,0,5
site:librosresumidos.net,https://librosresumidos.net/page/2/,0,65,0,25.215384615384615
site:librosresumidos.net,https://librosresumidos.net/page/2014/,0,1,0,109
site:librosresumidos.net,https://librosresumidos.net/page/2015/,0,14,0,38.785714285714285
site:librosresumidos.net,https://librosresumidos.net/page/2016/,0,5,0,30.6
site:librosresumidos.net,https://librosresumidos.net/page/2018/,0,2,0,9
site:librosresumidos.net,https://librosresumidos.net/page/2019/,0,1,0,22
site:librosresumidos.net,https://librosresumidos.net/page/2020/,0,2,0,30
site:librosresumidos.net,https://librosresumidos.net/page/2021/,0,1,0,27
site:librosresumidos.net,https://librosresumidos.net/page/2022/,0,6,0,26.666666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2023/,0,8,0,31.625
site:librosresumidos.net,https://librosresumidos.net/page/2025/,0,8,0,12.625
site:librosresumidos.net,https://librosresumidos.net/page/2026/,0,8,0,16
site:librosresumidos.net,https://librosresumidos.net/page/2027/,0,14,0,7.285714285714286
site:librosresumidos.net,https://librosresumidos.net/page/2028/,0,15,0,19.333333333333332
site:librosresumidos.net,https://librosresumidos.net/page/2029/,0,14,0,15.642857142857142
site:librosresumidos.net,https://librosresumidos.net/page/2030/,0,8,0,27.625
site:librosresumidos.net,https://librosresumidos.net/page/2031/,0,8,0,7.625
site:librosresumidos.net,https://librosresumidos.net/page/2033/,0,1,0,22
site:librosresumidos.net,https://librosresumidos.net/page/2035/,0,2,0,36.5
site:librosresumidos.net,https://librosresumidos.net/page/2037/,0,10,0,40.8
site:librosresumidos.net,https://librosresumidos.net/page/2038/,0,1,0,10
site:librosresumidos.net,https://librosresumidos.net/page/2059/,0,1,0,10
site:librosresumidos.net,https://librosresumidos.net/page/2060/,0,1,0,9
site:librosresumidos.net,https://librosresumidos.net/page/2061/,0,1,0,10
site:librosresumidos.net,https://librosresumidos.net/page/2063/,0,1,0,108
site:librosresumidos.net,https://librosresumidos.net/page/2065/,0,5,0,26.8
site:librosresumidos.net,https://librosresumidos.net/page/2066/,0,1,0,12
site:librosresumidos.net,https://librosresumidos.net/page/2068/,0,8,0,35.625
site:librosresumidos.net,https://librosresumidos.net/page/2069/,0,8,0,25.875
site:librosresumidos.net,https://librosresumidos.net/page/2070/,0,10,0,3
site:librosresumidos.net,https://librosresumidos.net/page/2071/,0,8,0,10.5
site:librosresumidos.net,https://librosresumidos.net/page/2072/,0,9,0,3.7777777777777777
site:librosresumidos.net,https://librosresumidos.net/page/2089/,0,1,0,27
site:librosresumidos.net,https://librosresumidos.net/page/2090/,0,1,0,20
site:librosresumidos.net,https://librosresumidos.net/page/2091/,0,1,0,4
site:librosresumidos.net,https://librosresumidos.net/page/2092/,0,8,0,15
site:librosresumidos.net,https://librosresumidos.net/page/2096/,0,13,0,33.92307692307692
site:librosresumidos.net,https://librosresumidos.net/page/2108/,0,8,0,30.625
site:librosresumidos.net,https://librosresumidos.net/page/2115/,0,2,0,39
site:librosresumidos.net,https://librosresumidos.net/page/2116/,0,2,0,24.5
site:librosresumidos.net,https://librosresumidos.net/page/2118/,0,7,0,18.714285714285715
site:librosresumidos.net,https://librosresumidos.net/page/2119/,0,1,0,21
site:librosresumidos.net,https://librosresumidos.net/page/2120/,0,8,0,40.125
site:librosresumidos.net,https://librosresumidos.net/page/2121/,0,9,0,18.77777777777778
site:librosresumidos.net,https://librosresumidos.net/page/2122/,0,1,0,13
site:librosresumidos.net,https://librosresumidos.net/page/2127/,0,2,0,49
site:librosresumidos.net,https://librosresumidos.net/page/2129/,0,1,0,1
site:librosresumidos.net,https://librosresumidos.net/page/2131/,0,1,0,10
site:librosresumidos.net,https://librosresumidos.net/page/2132/,0,9,0,18.11111111111111
site:librosresumidos.net,https://librosresumidos.net/page/2134/,0,1,0,28
site:librosresumidos.net,https://librosresumidos.net/page/2137/,0,1,0,20
site:librosresumidos.net,https://librosresumidos.net/page/2139/,0,8,0,4.25
site:librosresumidos.net,https://librosresumidos.net/page/2153/,0,2,0,40
site:librosresumidos.net,https://librosresumidos.net/page/2154/,0,2,0,23
site:librosresumidos.net,https://librosresumidos.net/page/2155/,0,7,0,5.285714285714286
site:librosresumidos.net,https://librosresumidos.net/page/2156/,0,2,0,8.5
site:librosresumidos.net,https://librosresumidos.net/page/2157/,0,14,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2158/,0,7,0,35.142857142857146
site:librosresumidos.net,https://librosresumidos.net/page/2159/,0,6,0,25.666666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2160/,0,12,0,20.583333333333332
site:librosresumidos.net,https://librosresumidos.net/page/2161/,0,4,0,7.25
site:librosresumidos.net,https://librosresumidos.net/page/2163/,0,4,0,41.5
site:librosresumidos.net,https://librosresumidos.net/page/2164/,0,4,0,6.25
site:librosresumidos.net,https://librosresumidos.net/page/2165/,0,1,0,30
